id,visitors
air_05c325d315cc17f5_2017-05-19,23.464907601056648
air_05c325d315cc17f5_2017-05-20,32.00030255862299
air_05c325d315cc17f5_2017-05-21,29.332329264799064
air_05c325d315cc17f5_2017-05-22,20.120500871140518
air_05c325d315cc17f5_2017-05-23,20.806756799415368
air_05c325d315cc17f5_2017-05-24,23.141614510853238
air_05c325d315cc17f5_2017-05-25,20.955587861689313
air_05c325d315cc17f5_2017-05-26,23.464500416596202
air_05c325d315cc17f5_2017-05-27,31.999759530371353
air_05c325d315cc17f5_2017-05-28,29.331817557589147
air_05c325d315cc17f5_2017-05-29,20.11963467159907
air_05c325d315cc17f5_2017-05-30,20.805866412580635
air_05c325d315cc17f5_2017-05-31,23.141217300469844
air_0647f17b4dc041c8_2017-04-23,55.14198489011774
air_0647f17b4dc041c8_2017-04-24,30.167001261756354
air_0647f17b4dc041c8_2017-04-25,2.634940600325329
air_0647f17b4dc041c8_2017-04-26,31.767359122058537
air_0647f17b4dc041c8_2017-04-27,32.18633135354807
air_0647f17b4dc041c8_2017-04-28,33.74163159678105
air_0647f17b4dc041c8_2017-04-29,53.90771687254035
air_0647f17b4dc041c8_2017-04-30,55.14543377923364
air_0647f17b4dc041c8_2017-05-01,30.179302894335702
air_0647f17b4dc041c8_2017-05-02,2.6709535298129867
air_0647f17b4dc041c8_2017-05-03,51.247563016709975
air_0647f17b4dc041c8_2017-05-04,48.53944932389803
air_0647f17b4dc041c8_2017-05-05,52.2757761399198
air_0647f17b4dc041c8_2017-05-06,54.87925257192701
air_0647f17b4dc041c8_2017-05-07,55.18343808837186
air_0647f17b4dc041c8_2017-05-08,30.180417203475432
air_0647f17b4dc041c8_2017-05-09,2.671038609494347
air_0647f17b4dc041c8_2017-05-10,31.77891043449293
air_0647f17b4dc041c8_2017-05-11,32.20050953492412
air_0647f17b4dc041c8_2017-05-12,33.75647339617899
air_0647f17b4dc041c8_2017-05-13,54.8812913972576
air_0647f17b4dc041c8_2017-05-14,55.18689066408999
air_0647f17b4dc041c8_2017-05-15,30.181534103784717
air_0647f17b4dc041c8_2017-05-16,2.671124055749804
air_0647f17b4dc041c8_2017-05-17,31.77986934156219
air_0647f17b4dc041c8_2017-05-18,32.201689670362036
air_0647f17b4dc041c8_2017-05-19,33.7577061997018
air_0647f17b4dc041c8_2017-05-20,54.8833211249037
air_0647f17b4dc041c8_2017-05-21,55.190357433067234
air_0647f17b4dc041c8_2017-05-22,30.182651062812447
air_0647f17b4dc041c8_2017-05-23,2.6712097958936143
air_0647f17b4dc041c8_2017-05-24,31.780830939098983
air_0647f17b4dc041c8_2017-05-25,32.20286719158789
air_0647f17b4dc041c8_2017-05-26,33.75895027607865
air_0647f17b4dc041c8_2017-05-27,54.885350959258034
air_0647f17b4dc041c8_2017-05-28,55.19380599500293
air_0647f17b4dc041c8_2017-05-29,30.183773146535597
air_0647f17b4dc041c8_2017-05-30,2.6712957572299367
air_0647f17b4dc041c8_2017-05-31,31.781795227448995
air_064e203265ee5753_2017-04-23,25.77993487252401
air_064e203265ee5753_2017-04-24,14.72276460108477
air_064e203265ee5753_2017-04-25,18.360987301931083
air_064e203265ee5753_2017-04-26,10.048650849724241
air_064e203265ee5753_2017-04-27,18.855582146924398
air_064e203265ee5753_2017-04-28,21.878070670832233
air_064e203265ee5753_2017-04-29,31.996481510626396
air_064e203265ee5753_2017-04-30,25.781338960725876
air_064e203265ee5753_2017-05-01,14.725251961860504
air_064e203265ee5753_2017-05-02,18.38168312392986
air_064e203265ee5753_2017-05-03,16.95521667935279
air_064e203265ee5753_2017-05-04,22.33537390045791
air_064e203265ee5753_2017-05-05,27.27399058702857
air_064e203265ee5753_2017-05-06,28.02823584942604
air_064e203265ee5753_2017-05-07,25.796771282706622
air_064e203265ee5753_2017-05-08,14.725477770514267
air_064e203265ee5753_2017-05-09,18.382332618002543
air_064e203265ee5753_2017-05-10,10.042566961821882
air_064e203265ee5753_2017-05-11,18.875427880023878
air_064e203265ee5753_2017-05-12,21.904458048060423
air_064e203265ee5753_2017-05-13,28.029742594485697
air_064e203265ee5753_2017-05-14,25.79817446492487
air_064e203265ee5753_2017-05-15,14.725702953215897
air_064e203265ee5753_2017-05-16,18.382979833170175
air_064e203265ee5753_2017-05-17,10.042059978439772
air_064e203265ee5753_2017-05-18,18.875952048989397
air_064e203265ee5753_2017-05-19,21.905260999686902
air_064e203265ee5753_2017-05-20,28.031244760416357
air_064e203265ee5753_2017-05-21,25.799582139648315
air_064e203265ee5753_2017-05-22,14.725930033061385
air_064e203265ee5753_2017-05-23,18.38362862184764
air_064e203265ee5753_2017-05-24,10.041553507020053
air_064e203265ee5753_2017-05-25,18.876476239200528
air_064e203265ee5753_2017-05-26,21.906062088835494
air_064e203265ee5753_2017-05-27,28.03274704095756
air_064e203265ee5753_2017-05-28,25.800983343435284
air_064e203265ee5753_2017-05-29,14.726155225386744
air_064e203265ee5753_2017-05-30,18.38427436072361
air_064e203265ee5753_2017-05-31,10.041045627380605
air_066f0221b8a4d533_2017-04-23,4.374740002968355
air_066f0221b8a4d533_2017-04-24,7.436269971629782
air_066f0221b8a4d533_2017-04-25,7.084045314327262
air_066f0221b8a4d533_2017-04-26,6.509244880520487
air_066f0221b8a4d533_2017-04-27,9.889811079097157
air_066f0221b8a4d533_2017-04-28,22.95053072476815
air_066f0221b8a4d533_2017-04-29,24.140104374448903
air_066f0221b8a4d533_2017-04-30,4.374608579657029
air_066f0221b8a4d533_2017-05-01,7.4331278413260495
air_066f0221b8a4d533_2017-05-02,7.080949652559908
air_066f0221b8a4d533_2017-05-03,8.735931709678223
air_066f0221b8a4d533_2017-05-04,14.07804581266337
air_066f0221b8a4d533_2017-05-05,23.60621274925358
air_066f0221b8a4d533_2017-05-06,24.10762989159022
air_066f0221b8a4d533_2017-05-07,4.373161577583388
air_066f0221b8a4d533_2017-05-08,7.43284251522115
air_066f0221b8a4d533_2017-05-09,7.080668206489369
air_066f0221b8a4d533_2017-05-10,6.505972539927509
air_066f0221b8a4d533_2017-05-11,8.036069843195039
air_066f0221b8a4d533_2017-05-12,19.61486981519109
air_066f0221b8a4d533_2017-05-13,24.107191677844714
air_066f0221b8a4d533_2017-05-14,4.373030631132404
air_066f0221b8a4d533_2017-05-15,7.432557204472943
air_066f0221b8a4d533_2017-05-16,7.080387398201477
air_066f0221b8a4d533_2017-05-17,6.5056997894676485
air_066f0221b8a4d533_2017-05-18,8.035745345706365
air_066f0221b8a4d533_2017-05-19,19.614018907868946
air_066f0221b8a4d533_2017-05-20,24.10675158744464
air_066f0221b8a4d533_2017-05-21,4.372899063072209
air_066f0221b8a4d533_2017-05-22,7.43227159314737
air_066f0221b8a4d533_2017-05-23,7.080105359841386
air_066f0221b8a4d533_2017-05-24,6.505427053703894
air_066f0221b8a4d533_2017-05-25,8.035418704902845
air_066f0221b8a4d533_2017-05-26,19.61317651749821
air_066f0221b8a4d533_2017-05-27,24.106313397989663
air_066f0221b8a4d533_2017-05-28,4.372767291126002
air_066f0221b8a4d533_2017-05-29,7.431985997210866
air_066f0221b8a4d533_2017-05-30,7.079824581813224
air_066f0221b8a4d533_2017-05-31,6.505154935984434
air_06f95ac5c33aca10_2017-04-23,9.934068721455187
air_06f95ac5c33aca10_2017-04-24,2.597148252872305
air_06f95ac5c33aca10_2017-04-25,28.207280069422225
air_06f95ac5c33aca10_2017-04-26,31.045674542295416
air_06f95ac5c33aca10_2017-04-27,29.01719228202988
air_06f95ac5c33aca10_2017-04-28,38.63125561646907
air_06f95ac5c33aca10_2017-04-29,19.99158683567411
air_06f95ac5c33aca10_2017-04-30,9.934485777524937
air_06f95ac5c33aca10_2017-05-01,2.602115216235103
air_06f95ac5c33aca10_2017-05-02,28.186134660265324
air_06f95ac5c33aca10_2017-05-03,22.16388752171938
air_06f95ac5c33aca10_2017-05-04,19.527242036500752
air_06f95ac5c33aca10_2017-05-05,19.594360659232596
air_06f95ac5c33aca10_2017-05-06,18.787688629032996
air_06f95ac5c33aca10_2017-05-07,9.932972558145776
air_06f95ac5c33aca10_2017-05-08,2.6019056943220242
air_06f95ac5c33aca10_2017-05-09,28.187341178048563
air_06f95ac5c33aca10_2017-05-10,31.035050024410914
air_06f95ac5c33aca10_2017-05-11,28.996454267361358
air_06f95ac5c33aca10_2017-05-12,38.65218609620146
air_06f95ac5c33aca10_2017-05-13,18.78842617373449
air_06f95ac5c33aca10_2017-05-14,9.933389552993585
air_06f95ac5c33aca10_2017-05-15,2.6016959528382095
air_06f95ac5c33aca10_2017-05-16,28.188536600965108
air_06f95ac5c33aca10_2017-05-17,31.03646091994086
air_06f95ac5c33aca10_2017-05-18,28.997708658628
air_06f95ac5c33aca10_2017-05-19,38.653936398548176
air_06f95ac5c33aca10_2017-05-20,18.78915659019247
air_06f95ac5c33aca10_2017-05-21,9.933806126061898
air_06f95ac5c33aca10_2017-05-22,2.601486306728234
air_06f95ac5c33aca10_2017-05-23,28.189736569423324
air_06f95ac5c33aca10_2017-05-24,31.037866670391278
air_06f95ac5c33aca10_2017-05-25,28.998953837963995
air_06f95ac5c33aca10_2017-05-26,38.655673943286324
air_06f95ac5c33aca10_2017-05-27,18.78989341932468
air_06f95ac5c33aca10_2017-05-28,9.934221832183614
air_06f95ac5c33aca10_2017-05-29,2.6012765198235344
air_06f95ac5c33aca10_2017-05-30,28.1909410842864
air_06f95ac5c33aca10_2017-05-31,31.039275128870596
air_0728814bd98f7367_2017-04-23,10.850936394591926
air_0728814bd98f7367_2017-04-24,6.33198250165208
air_0728814bd98f7367_2017-04-25,7.980668050845354
air_0728814bd98f7367_2017-04-26,6.18575269917912
air_0728814bd98f7367_2017-04-27,3.4883693731234766
air_0728814bd98f7367_2017-04-28,6.253139111699677
air_0728814bd98f7367_2017-04-29,15.40363326533179
air_0728814bd98f7367_2017-04-30,10.85112069576855
air_0728814bd98f7367_2017-05-01,6.332247584842107
air_0728814bd98f7367_2017-05-02,7.980985420107244
air_0728814bd98f7367_2017-05-03,9.3705400950301
air_0728814bd98f7367_2017-05-04,4.120865029640385
air_0728814bd98f7367_2017-05-05,11.07427425881632
air_0728814bd98f7367_2017-05-06,16.56724095457099
air_0728814bd98f7367_2017-05-07,10.856894908200605
air_0728814bd98f7367_2017-05-08,6.332271820008235
air_0728814bd98f7367_2017-05-09,7.981013948506035
air_0728814bd98f7367_2017-05-10,6.186046152182955
air_0728814bd98f7367_2017-05-11,3.4856822205970928
air_0728814bd98f7367_2017-05-12,6.25342635951484
air_0728814bd98f7367_2017-05-13,16.56762876082228
air_0728814bd98f7367_2017-05-14,10.857077800309465
air_0728814bd98f7367_2017-05-15,6.332295456887908
air_0728814bd98f7367_2017-05-16,7.981042477040864
air_0728814bd98f7367_2017-05-17,6.186070052710858
air_0728814bd98f7367_2017-05-18,3.4856969374748275
air_0728814bd98f7367_2017-05-19,6.253450768899107
air_0728814bd98f7367_2017-05-20,16.56801301507984
air_0728814bd98f7367_2017-05-21,10.857262233267774
air_0728814bd98f7367_2017-05-22,6.332319991488329
air_0728814bd98f7367_2017-05-23,7.9810720755395295
air_0728814bd98f7367_2017-05-24,6.186095163513307
air_0728814bd98f7367_2017-05-25,3.4857124091380145
air_0728814bd98f7367_2017-05-26,6.253474285369957
air_0728814bd98f7367_2017-05-27,16.56839656874601
air_0728814bd98f7367_2017-05-28,10.857445645523162
air_0728814bd98f7367_2017-05-29,6.332344227004035
air_0728814bd98f7367_2017-05-30,7.98110060435153
air_0728814bd98f7367_2017-05-31,6.186118761730041
air_0768ab3910f7967f_2017-04-23,22.75930633258411
air_0768ab3910f7967f_2017-04-24,11.95439247791204
air_0768ab3910f7967f_2017-04-25,6.480543492982596
air_0768ab3910f7967f_2017-04-26,5.063984914202054
air_0768ab3910f7967f_2017-04-27,7.5893842393901085
air_0768ab3910f7967f_2017-04-28,15.356647961372527
air_0768ab3910f7967f_2017-04-29,36.88973539873942
air_0768ab3910f7967f_2017-04-30,22.760155280354944
air_0768ab3910f7967f_2017-05-01,11.96391908586472
air_0768ab3910f7967f_2017-05-02,6.488720122839853
air_0768ab3910f7967f_2017-05-03,17.36618756813641
air_0768ab3910f7967f_2017-05-04,13.469668305904772
air_0768ab3910f7967f_2017-05-05,27.416875833578423
air_0768ab3910f7967f_2017-05-06,40.091228817053036
air_0768ab3910f7967f_2017-05-07,24.828290484167717
air_0768ab3910f7967f_2017-05-08,11.963748663792112
air_0768ab3910f7967f_2017-05-09,6.489463575315828
air_0768ab3910f7967f_2017-05-10,5.044066812025046
air_0768ab3910f7967f_2017-05-11,7.565123044143531
air_0768ab3910f7967f_2017-05-12,15.066778783087319
air_0768ab3910f7967f_2017-05-13,40.09244039951297
air_0768ab3910f7967f_2017-05-14,24.829241761904576
air_0768ab3910f7967f_2017-05-15,11.963581472016246
air_0768ab3910f7967f_2017-05-16,6.490207681603039
air_0768ab3910f7967f_2017-05-17,5.044694331139836
air_0768ab3910f7967f_2017-05-18,7.5658879950578815
air_0768ab3910f7967f_2017-05-19,15.067192440169705
air_0768ab3910f7967f_2017-05-20,40.09365203685826
air_0768ab3910f7967f_2017-05-21,24.830188589504566
air_0768ab3910f7967f_2017-05-22,11.963414282821402
air_0768ab3910f7967f_2017-05-23,6.490952971358005
air_0768ab3910f7967f_2017-05-24,5.045322195085615
air_0768ab3910f7967f_2017-05-25,7.566653059876092
air_0768ab3910f7967f_2017-05-26,15.067604861866126
air_0768ab3910f7967f_2017-05-27,40.09487010656415
air_0768ab3910f7967f_2017-05-28,24.831144461290386
air_0768ab3910f7967f_2017-05-29,11.963247741710736
air_0768ab3910f7967f_2017-05-30,6.491697062572092
air_0768ab3910f7967f_2017-05-31,5.045950152485095
air_07b314d83059c4d2_2017-04-23,54.147031681186846
air_07b314d83059c4d2_2017-04-24,28.691051083624963
air_07b314d83059c4d2_2017-04-25,26.440148378299845
air_07b314d83059c4d2_2017-04-26,33.3751574240946
air_07b314d83059c4d2_2017-04-27,32.48453695585856
air_07b314d83059c4d2_2017-04-28,35.374005718121815
air_07b314d83059c4d2_2017-04-29,55.06842227536137
air_07b314d83059c4d2_2017-04-30,54.150340910412126
air_07b314d83059c4d2_2017-05-01,28.702247178619828
air_07b314d83059c4d2_2017-05-02,26.447822863075327
air_07b314d83059c4d2_2017-05-03,49.75863168984544
air_07b314d83059c4d2_2017-05-04,38.04219796022104
air_07b314d83059c4d2_2017-05-05,62.73575670713274
air_07b314d83059c4d2_2017-05-06,56.02954647742406
air_07b314d83059c4d2_2017-05-07,54.18674858402792
air_07b314d83059c4d2_2017-05-08,28.703265304679967
air_07b314d83059c4d2_2017-05-09,26.44869924290868
air_07b314d83059c4d2_2017-05-10,33.40063854544546
air_07b314d83059c4d2_2017-05-11,32.509945256029795
air_07b314d83059c4d2_2017-05-12,35.40185208688075
air_07b314d83059c4d2_2017-05-13,56.032955575328394
air_07b314d83059c4d2_2017-05-14,54.19006578513293
air_07b314d83059c4d2_2017-05-15,28.70427852587618
air_07b314d83059c4d2_2017-05-16,26.449575665681337
air_07b314d83059c4d2_2017-05-17,33.402758925328385
air_07b314d83059c4d2_2017-05-18,32.51206230095423
air_07b314d83059c4d2_2017-05-19,35.404169536112846
air_07b314d83059c4d2_2017-05-20,56.03637411731074
air_07b314d83059c4d2_2017-05-21,54.193374411334126
air_07b314d83059c4d2_2017-05-22,28.705299228960012
air_07b314d83059c4d2_2017-05-23,26.450454263967742
air_07b314d83059c4d2_2017-05-24,33.40488496702473
air_07b314d83059c4d2_2017-05-25,32.51417681696236
air_07b314d83059c4d2_2017-05-26,35.406493173370606
air_07b314d83059c4d2_2017-05-27,56.039783822424965
air_07b314d83059c4d2_2017-05-28,54.19669220328089
air_07b314d83059c4d2_2017-05-29,28.70631998217612
air_07b314d83059c4d2_2017-05-30,26.45132864005295
air_07b314d83059c4d2_2017-05-31,33.40701120590958
air_07bb665f9cdfbdfb_2017-04-23,12.41492121450324
air_07bb665f9cdfbdfb_2017-04-24,29.063932080984845
air_07bb665f9cdfbdfb_2017-04-25,20.180900566818035
air_07bb665f9cdfbdfb_2017-04-26,21.00447820801898
air_07bb665f9cdfbdfb_2017-04-27,29.201726445090365
air_07bb665f9cdfbdfb_2017-04-28,28.497208409801765
air_07bb665f9cdfbdfb_2017-04-29,32.735928805461384
air_07bb665f9cdfbdfb_2017-04-30,12.414685897936966
air_07bb665f9cdfbdfb_2017-05-01,28.84653075481465
air_07bb665f9cdfbdfb_2017-05-02,20.186053071569926
air_07bb665f9cdfbdfb_2017-05-03,26.205678238939687
air_07bb665f9cdfbdfb_2017-05-04,21.721872521340018
air_07bb665f9cdfbdfb_2017-05-05,24.06179462413172
air_07bb665f9cdfbdfb_2017-05-06,31.296798610150823
air_07bb665f9cdfbdfb_2017-05-07,12.845160566745747
air_07bb665f9cdfbdfb_2017-05-08,28.847454160190363
air_07bb665f9cdfbdfb_2017-05-09,20.186522358884083
air_07bb665f9cdfbdfb_2017-05-10,21.014363257519562
air_07bb665f9cdfbdfb_2017-05-11,28.95754369422866
air_07bb665f9cdfbdfb_2017-05-12,28.508461885657006
air_07bb665f9cdfbdfb_2017-05-13,31.296939037929228
air_07bb665f9cdfbdfb_2017-05-14,12.844913751645986
air_07bb665f9cdfbdfb_2017-05-15,28.848377612020368
air_07bb665f9cdfbdfb_2017-05-16,20.186993393130678
air_07bb665f9cdfbdfb_2017-05-17,21.015185003878727
air_07bb665f9cdfbdfb_2017-05-18,28.958481796568186
air_07bb665f9cdfbdfb_2017-05-19,28.50940036261744
air_07bb665f9cdfbdfb_2017-05-20,31.297086989638466
air_07bb665f9cdfbdfb_2017-05-21,12.844667451523776
air_07bb665f9cdfbdfb_2017-05-22,28.849301110307007
air_07bb665f9cdfbdfb_2017-05-23,20.18745924716835
air_07bb665f9cdfbdfb_2017-05-24,21.01601264759666
air_07bb665f9cdfbdfb_2017-05-25,28.959417485695056
air_07bb665f9cdfbdfb_2017-05-26,28.51033641884149
air_07bb665f9cdfbdfb_2017-05-27,31.297229927023814
air_07bb665f9cdfbdfb_2017-05-28,12.844421158521568
air_07bb665f9cdfbdfb_2017-05-29,28.850224655052614
air_07bb665f9cdfbdfb_2017-05-30,20.18792857991075
air_07bb665f9cdfbdfb_2017-05-31,21.016832524598946
air_082908692355165e_2017-04-23,7.150492422451533
air_082908692355165e_2017-04-24,55.29342498048204
air_082908692355165e_2017-04-25,61.43047544772139
air_082908692355165e_2017-04-26,60.79896997833176
air_082908692355165e_2017-04-27,48.104132513175315
air_082908692355165e_2017-04-28,49.48668854385822
air_082908692355165e_2017-04-29,16.86356685854669
air_082908692355165e_2017-04-30,7.151096697202995
air_082908692355165e_2017-05-01,52.94318256446777
air_082908692355165e_2017-05-02,61.47678518953374
air_082908692355165e_2017-05-03,13.19688495183126
air_082908692355165e_2017-05-04,21.17202578562369
air_082908692355165e_2017-05-05,26.264560581276626
air_082908692355165e_2017-05-06,19.063050680005283
air_082908692355165e_2017-05-07,7.097218631849476
air_082908692355165e_2017-05-08,52.94507022699107
air_082908692355165e_2017-05-09,61.48100595485661
air_082908692355165e_2017-05-10,54.553525993952135
air_082908692355165e_2017-05-11,48.12545178218592
air_082908692355165e_2017-05-12,49.48198353627896
air_082908692355165e_2017-05-13,19.063720631001253
air_082908692355165e_2017-05-14,7.09781742881408
air_082908692355165e_2017-05-15,52.9469452049259
air_082908692355165e_2017-05-16,61.48521701658339
air_082908692355165e_2017-05-17,54.55576223879079
air_082908692355165e_2017-05-18,48.127239396859906
air_082908692355165e_2017-05-19,49.48158714446578
air_082908692355165e_2017-05-20,19.06439228894113
air_082908692355165e_2017-05-21,7.098415592984576
air_082908692355165e_2017-05-22,52.94882880450838
air_082908692355165e_2017-05-23,61.489418371743525
air_082908692355165e_2017-05-24,54.55799416238657
air_082908692355165e_2017-05-25,48.12901100024141
air_082908692355165e_2017-05-26,49.481198765105276
air_082908692355165e_2017-05-27,19.065063978988988
air_082908692355165e_2017-05-28,7.0989964577232705
air_082908692355165e_2017-05-29,52.95071676521589
air_082908692355165e_2017-05-30,61.493640393126725
air_082908692355165e_2017-05-31,54.56022621928542
air_083ddc520ea47e1e_2017-04-23,18.326357467736642
air_083ddc520ea47e1e_2017-04-24,6.6969798575918125
air_083ddc520ea47e1e_2017-04-25,1.6115172462688643
air_083ddc520ea47e1e_2017-04-26,2.1370574310617347
air_083ddc520ea47e1e_2017-04-27,8.353052131606306
air_083ddc520ea47e1e_2017-04-28,8.50336578214416
air_083ddc520ea47e1e_2017-04-29,12.747111430983008
air_083ddc520ea47e1e_2017-04-30,18.326515401714722
air_083ddc520ea47e1e_2017-05-01,6.691762082424938
air_083ddc520ea47e1e_2017-05-02,1.5939490693150689
air_083ddc520ea47e1e_2017-05-03,8.772226422819363
air_083ddc520ea47e1e_2017-05-04,11.321539794796237
air_083ddc520ea47e1e_2017-05-05,12.316351749954594
air_083ddc520ea47e1e_2017-05-06,12.356520710437882
air_083ddc520ea47e1e_2017-05-07,18.328249841487462
air_083ddc520ea47e1e_2017-05-08,6.691904309634219
air_083ddc520ea47e1e_2017-05-09,1.5938841603478824
air_083ddc520ea47e1e_2017-05-10,2.1160168393713543
air_083ddc520ea47e1e_2017-05-11,8.293070889600783
air_083ddc520ea47e1e_2017-05-12,8.496935585526515
air_083ddc520ea47e1e_2017-05-13,12.356747911537884
air_083ddc520ea47e1e_2017-05-14,18.328410024265814
air_083ddc520ea47e1e_2017-05-15,6.692046540777068
air_083ddc520ea47e1e_2017-05-16,1.5938195461578464
air_083ddc520ea47e1e_2017-05-17,2.1159156607508915
air_083ddc520ea47e1e_2017-05-18,8.293243409519285
air_083ddc520ea47e1e_2017-05-19,8.497114235135962
air_083ddc520ea47e1e_2017-05-20,12.356976597474125
air_083ddc520ea47e1e_2017-05-21,18.32856798430289
air_083ddc520ea47e1e_2017-05-22,6.692187549672333
air_083ddc520ea47e1e_2017-05-23,1.593754465898091
air_083ddc520ea47e1e_2017-05-24,2.1158142112650413
air_083ddc520ea47e1e_2017-05-25,8.293415187318312
air_083ddc520ea47e1e_2017-05-26,8.497294443182655
air_083ddc520ea47e1e_2017-05-27,12.357202825345144
