id,visitors
air_05c325d315cc17f5_2017-05-19,23.06509373080301
air_05c325d315cc17f5_2017-05-20,31.38563765853714
air_05c325d315cc17f5_2017-05-21,28.880508922677805
air_05c325d315cc17f5_2017-05-22,19.39144793283282
air_05c325d315cc17f5_2017-05-23,18.82315323045108
air_05c325d315cc17f5_2017-05-24,22.891668210959345
air_05c325d315cc17f5_2017-05-25,20.54037146592161
air_05c325d315cc17f5_2017-05-26,23.067454942425528
air_05c325d315cc17f5_2017-05-27,31.3901126225776
air_05c325d315cc17f5_2017-05-28,28.884796097129154
air_05c325d315cc17f5_2017-05-29,19.3941209120487
air_05c325d315cc17f5_2017-05-30,18.82571039156107
air_05c325d315cc17f5_2017-05-31,22.894794917826083
air_0647f17b4dc041c8_2017-04-23,57.41544056042335
air_0647f17b4dc041c8_2017-04-24,30.420970333591185
air_0647f17b4dc041c8_2017-04-25,2.9226781733577103
air_0647f17b4dc041c8_2017-04-26,31.047400403577576
air_0647f17b4dc041c8_2017-04-27,33.59300232587579
air_0647f17b4dc041c8_2017-04-28,34.85887421843694
air_0647f17b4dc041c8_2017-04-29,56.34329919694158
air_0647f17b4dc041c8_2017-04-30,57.424901764464664
air_0647f17b4dc041c8_2017-05-01,30.480635107344593
air_0647f17b4dc041c8_2017-05-02,2.967669024349026
air_0647f17b4dc041c8_2017-05-03,52.743425884148884
air_0647f17b4dc041c8_2017-05-04,52.81276542934662
air_0647f17b4dc041c8_2017-05-05,56.14400699334367
air_0647f17b4dc041c8_2017-05-06,56.62248589981782
air_0647f17b4dc041c8_2017-05-07,57.52917333756126
air_0647f17b4dc041c8_2017-05-08,30.486063187796965
air_0647f17b4dc041c8_2017-05-09,2.9682143135981356
air_0647f17b4dc041c8_2017-05-10,31.088078874813192
air_0647f17b4dc041c8_2017-05-11,33.6649992907555
air_0647f17b4dc041c8_2017-05-12,34.9336191014836
air_0647f17b4dc041c8_2017-05-13,56.627516011561376
air_0647f17b4dc041c8_2017-05-14,57.538665738205836
air_0647f17b4dc041c8_2017-05-15,30.491500342304548
air_0647f17b4dc041c8_2017-05-16,2.968758739489596
air_0647f17b4dc041c8_2017-05-17,31.091475858087925
air_0647f17b4dc041c8_2017-05-18,33.67100461685638
air_0647f17b4dc041c8_2017-05-19,34.93985977823172
air_0647f17b4dc041c8_2017-05-20,56.63254196148032
air_0647f17b4dc041c8_2017-05-21,57.54816522767298
air_0647f17b4dc041c8_2017-05-22,30.496933730534455
air_0647f17b4dc041c8_2017-05-23,2.969303193300056
air_0647f17b4dc041c8_2017-05-24,31.094868232083833
air_0647f17b4dc041c8_2017-05-25,33.677017140171195
air_0647f17b4dc041c8_2017-05-26,34.9461020293695
air_0647f17b4dc041c8_2017-05-27,56.637563747855836
air_0647f17b4dc041c8_2017-05-28,57.55765712996967
air_0647f17b4dc041c8_2017-05-29,30.502365918894995
air_0647f17b4dc041c8_2017-05-30,2.9698480804652156
air_0647f17b4dc041c8_2017-05-31,31.098261139528567
air_064e203265ee5753_2017-04-23,25.655514151832733
air_064e203265ee5753_2017-04-24,15.126755676102432
air_064e203265ee5753_2017-04-25,18.155570553503658
air_064e203265ee5753_2017-04-26,9.34456676687863
air_064e203265ee5753_2017-04-27,20.249908582232475
air_064e203265ee5753_2017-04-28,21.770071868559913
air_064e203265ee5753_2017-04-29,31.37360134970651
air_064e203265ee5753_2017-04-30,25.660204746817598
air_064e203265ee5753_2017-05-01,15.261636735705515
air_064e203265ee5753_2017-05-02,18.207123715601274
air_064e203265ee5753_2017-05-03,18.683842370610485
air_064e203265ee5753_2017-05-04,25.322934726369873
air_064e203265ee5753_2017-05-05,29.224718564905054
air_064e203265ee5753_2017-05-06,27.818947184043935
air_064e203265ee5753_2017-05-07,25.71192259242926
air_064e203265ee5753_2017-05-08,15.263993065813045
air_064e203265ee5753_2017-05-09,18.210600259976673
air_064e203265ee5753_2017-05-10,9.355144692404329
air_064e203265ee5753_2017-05-11,20.309886477585643
air_064e203265ee5753_2017-05-12,21.835615407349504
air_064e203265ee5753_2017-05-13,27.824108950526195
air_064e203265ee5753_2017-05-14,25.716629932656033
air_064e203265ee5753_2017-05-15,15.266351872347583
air_064e203265ee5753_2017-05-16,18.213507754928017
air_064e203265ee5753_2017-05-17,9.35602685848817
air_064e203265ee5753_2017-05-18,20.31362708792851
air_064e203265ee5753_2017-05-19,21.83970513016375
air_064e203265ee5753_2017-05-20,27.82926976879677
air_064e203265ee5753_2017-05-21,25.72133848963206
air_064e203265ee5753_2017-05-22,15.268706578586844
air_064e203265ee5753_2017-05-23,18.21623908623193
air_064e203265ee5753_2017-05-24,9.356909128057874
air_064e203265ee5753_2017-05-25,20.317368665141124
air_064e203265ee5753_2017-05-26,21.843794024308558
air_064e203265ee5753_2017-05-27,27.83443195672318
air_064e203265ee5753_2017-05-28,25.726056954416862
air_064e203265ee5753_2017-05-29,15.271065735036935
air_064e203265ee5753_2017-05-30,18.218969476404688
air_064e203265ee5753_2017-05-31,9.357790604352441
air_066f0221b8a4d533_2017-04-23,4.83047441680643
air_066f0221b8a4d533_2017-04-24,7.448800476145754
air_066f0221b8a4d533_2017-04-25,7.455111548995672
air_066f0221b8a4d533_2017-04-26,6.742796538141544
air_066f0221b8a4d533_2017-04-27,9.831643282059524
air_066f0221b8a4d533_2017-04-28,21.656583863498355
air_066f0221b8a4d533_2017-04-29,24.33267409344073
air_066f0221b8a4d533_2017-04-30,4.8310962903797225
air_066f0221b8a4d533_2017-05-01,7.457017338502722
air_066f0221b8a4d533_2017-05-02,7.463722121637329
air_066f0221b8a4d533_2017-05-03,8.051252767213153
air_066f0221b8a4d533_2017-05-04,13.567208669779218
air_066f0221b8a4d533_2017-05-05,22.360719982456338
air_066f0221b8a4d533_2017-05-06,24.18921270119358
air_066f0221b8a4d533_2017-05-07,4.837951394577313
air_066f0221b8a4d533_2017-05-08,7.457764806210156
air_066f0221b8a4d533_2017-05-09,7.464504978284747
air_066f0221b8a4d533_2017-05-10,6.751425328479684
air_066f0221b8a4d533_2017-05-11,7.94611389467627
air_066f0221b8a4d533_2017-05-12,18.784382904687487
air_066f0221b8a4d533_2017-05-13,24.19266656653582
air_066f0221b8a4d533_2017-05-14,4.838575150211982
air_066f0221b8a4d533_2017-05-15,7.45851269767531
air_066f0221b8a4d533_2017-05-16,7.465288278849106
air_066f0221b8a4d533_2017-05-17,6.7521453546328
air_066f0221b8a4d533_2017-05-18,7.946939283881261
air_066f0221b8a4d533_2017-05-19,18.786254423482198
air_066f0221b8a4d533_2017-05-20,24.196119250686998
air_066f0221b8a4d533_2017-05-21,4.839199478371467
air_066f0221b8a4d533_2017-05-22,7.459261652130722
air_066f0221b8a4d533_2017-05-23,7.466072693113528
air_066f0221b8a4d533_2017-05-24,6.752865174321313
air_066f0221b8a4d533_2017-05-25,7.947763732804323
air_066f0221b8a4d533_2017-05-26,18.788127002597307
air_066f0221b8a4d533_2017-05-27,24.199574596525995
air_066f0221b8a4d533_2017-05-28,4.839822479750943
air_066f0221b8a4d533_2017-05-29,7.460009113298633
air_066f0221b8a4d533_2017-05-30,7.466856882071259
air_066f0221b8a4d533_2017-05-31,6.753584787430562
air_06f95ac5c33aca10_2017-04-23,10.117843813769259
air_06f95ac5c33aca10_2017-04-24,2.4832623757999204
air_06f95ac5c33aca10_2017-04-25,30.452654672802147
air_06f95ac5c33aca10_2017-04-26,31.651690730482613
air_06f95ac5c33aca10_2017-04-27,30.421416332114443
air_06f95ac5c33aca10_2017-04-28,39.11620692062656
air_06f95ac5c33aca10_2017-04-29,21.451798551287894
air_06f95ac5c33aca10_2017-04-30,10.118701865005528
air_06f95ac5c33aca10_2017-05-01,2.4927347359167324
air_06f95ac5c33aca10_2017-05-02,30.45688228749164
air_06f95ac5c33aca10_2017-05-03,23.4993933326612
air_06f95ac5c33aca10_2017-05-04,20.82153584273814
air_06f95ac5c33aca10_2017-05-05,24.060375885182033
air_06f95ac5c33aca10_2017-05-06,19.406034582150383
air_06f95ac5c33aca10_2017-05-07,10.121861731484499
air_06f95ac5c33aca10_2017-05-08,2.4929632264175945
air_06f95ac5c33aca10_2017-05-09,30.460854128712388
air_06f95ac5c33aca10_2017-05-10,31.699796814785685
air_06f95ac5c33aca10_2017-05-11,30.45386552436736
air_06f95ac5c33aca10_2017-05-12,39.199694361737
air_06f95ac5c33aca10_2017-05-13,19.407634928989616
air_06f95ac5c33aca10_2017-05-14,10.122721149069173
air_06f95ac5c33aca10_2017-05-15,2.4931913600601256
air_06f95ac5c33aca10_2017-05-16,30.46482156995056
air_06f95ac5c33aca10_2017-05-17,31.704023316832263
air_06f95ac5c33aca10_2017-05-18,30.45780297941804
air_06f95ac5c33aca10_2017-05-19,39.20402154723691
air_06f95ac5c33aca10_2017-05-20,19.409233744346984
air_06f95ac5c33aca10_2017-05-21,10.123580662501693
air_06f95ac5c33aca10_2017-05-22,2.493419363247607
air_06f95ac5c33aca10_2017-05-23,30.468789742445853
air_06f95ac5c33aca10_2017-05-24,31.708256067058123
air_06f95ac5c33aca10_2017-05-25,30.461743707769422
air_06f95ac5c33aca10_2017-05-26,39.208336096622475
air_06f95ac5c33aca10_2017-05-27,19.410832737919346
air_06f95ac5c33aca10_2017-05-28,10.124439352864712
air_06f95ac5c33aca10_2017-05-29,2.493648142036472
air_06f95ac5c33aca10_2017-05-30,30.472766348668774
air_06f95ac5c33aca10_2017-05-31,31.71248412826793
air_0728814bd98f7367_2017-04-23,10.32552109013777
air_0728814bd98f7367_2017-04-24,6.401452315887773
air_0728814bd98f7367_2017-04-25,8.596851278263191
air_0728814bd98f7367_2017-04-26,6.493319726308645
air_0728814bd98f7367_2017-04-27,3.629156337189907
air_0728814bd98f7367_2017-04-28,6.197731672341552
air_0728814bd98f7367_2017-04-29,14.781123471957194
air_0728814bd98f7367_2017-04-30,10.327726356640152
air_0728814bd98f7367_2017-05-01,6.414622691822572
air_0728814bd98f7367_2017-05-02,8.614179887087364
air_0728814bd98f7367_2017-05-03,9.727979628620787
air_0728814bd98f7367_2017-05-04,4.09818125152393
air_0728814bd98f7367_2017-05-05,11.145622588506388
air_0728814bd98f7367_2017-05-06,16.759182387220708
air_0728814bd98f7367_2017-05-07,10.355504598440737
air_0728814bd98f7367_2017-05-08,6.415821348013957
air_0728814bd98f7367_2017-05-09,8.615756953995282
air_0728814bd98f7367_2017-05-10,6.508439499195539
air_0728814bd98f7367_2017-05-11,3.635497754277945
air_0728814bd98f7367_2017-05-12,6.211682100141835
air_0728814bd98f7367_2017-05-13,16.762601136601592
air_0728814bd98f7367_2017-05-14,10.357719656623791
air_0728814bd98f7367_2017-05-15,6.417020590152626
air_0728814bd98f7367_2017-05-16,8.617335997349256
air_0728814bd98f7367_2017-05-17,6.509701076923259
air_0728814bd98f7367_2017-05-18,3.6362788225921916
air_0728814bd98f7367_2017-05-19,6.212847047900592
air_0728814bd98f7367_2017-05-20,16.766019382283194
air_0728814bd98f7367_2017-05-21,10.359935333839449
air_0728814bd98f7367_2017-05-22,6.418220418518724
air_0728814bd98f7367_2017-05-23,8.618912195165086
air_0728814bd98f7367_2017-05-24,6.5109635928086735
air_0728814bd98f7367_2017-05-25,3.637059874783712
air_0728814bd98f7367_2017-05-26,6.214010785486813
air_0728814bd98f7367_2017-05-27,16.769440042369126
air_0728814bd98f7367_2017-05-28,10.362153048737426
air_0728814bd98f7367_2017-05-29,6.419419000017316
air_0728814bd98f7367_2017-05-30,8.620492379736444
air_0728814bd98f7367_2017-05-31,6.51222576126319
air_0768ab3910f7967f_2017-04-23,22.804381681869653
air_0768ab3910f7967f_2017-04-24,12.587603789436187
air_0768ab3910f7967f_2017-04-25,6.536045655357882
air_0768ab3910f7967f_2017-04-26,4.948933911777119
air_0768ab3910f7967f_2017-04-27,8.004900394187981
air_0768ab3910f7967f_2017-04-28,16.347978441013716
air_0768ab3910f7967f_2017-04-29,40.249179391621944
air_0768ab3910f7967f_2017-04-30,22.807231240277005
air_0768ab3910f7967f_2017-05-01,12.72537351192639
air_0768ab3910f7967f_2017-05-02,6.548215705773025
air_0768ab3910f7967f_2017-05-03,20.09945138281416
air_0768ab3910f7967f_2017-05-04,15.450655045698138
air_0768ab3910f7967f_2017-05-05,29.420838021798005
air_0768ab3910f7967f_2017-05-06,42.55925886649183
air_0768ab3910f7967f_2017-05-07,22.838620613571997
air_0768ab3910f7967f_2017-05-08,12.72633445061089
air_0768ab3910f7967f_2017-05-09,6.5493239129484095
air_0768ab3910f7967f_2017-05-10,4.933379106736932
air_0768ab3910f7967f_2017-05-11,7.982670331181165
air_0768ab3910f7967f_2017-05-12,16.26099762875073
air_0768ab3910f7967f_2017-05-13,42.5646183538439
air_0768ab3910f7967f_2017-05-14,22.841478038518282
air_0768ab3910f7967f_2017-05-15,12.72729546868377
air_0768ab3910f7967f_2017-05-16,6.55043237472629
air_0768ab3910f7967f_2017-05-17,4.93433289513626
air_0768ab3910f7967f_2017-05-18,7.984033079018918
air_0768ab3910f7967f_2017-05-19,16.264310953882177
air_0768ab3910f7967f_2017-05-20,42.569982382337656
air_0768ab3910f7967f_2017-05-21,22.844335955038243
air_0768ab3910f7967f_2017-05-22,12.728259339996566
air_0768ab3910f7967f_2017-05-23,6.551540515740289
air_0768ab3910f7967f_2017-05-24,4.9352859130271325
air_0768ab3910f7967f_2017-05-25,7.985395079149631
air_0768ab3910f7967f_2017-05-26,16.267627350433948
air_0768ab3910f7967f_2017-05-27,42.57534736752199
air_0768ab3910f7967f_2017-05-28,22.847192382167332
air_0768ab3910f7967f_2017-05-29,12.729220517095051
air_0768ab3910f7967f_2017-05-30,6.552649774544977
air_0768ab3910f7967f_2017-05-31,4.936239149753261
air_07b314d83059c4d2_2017-04-23,56.022257388915854
air_07b314d83059c4d2_2017-04-24,27.484248093201252
air_07b314d83059c4d2_2017-04-25,26.793353408995408
air_07b314d83059c4d2_2017-04-26,32.5744759277972
air_07b314d83059c4d2_2017-04-27,31.449355227008194
air_07b314d83059c4d2_2017-04-28,34.48251649964088
air_07b314d83059c4d2_2017-04-29,57.377778060832995
air_07b314d83059c4d2_2017-04-30,56.02502315263859
air_07b314d83059c4d2_2017-05-01,27.505636853256362
air_07b314d83059c4d2_2017-05-02,26.817070424258446
air_07b314d83059c4d2_2017-05-03,52.59363703247501
air_07b314d83059c4d2_2017-05-04,39.933206292024536
air_07b314d83059c4d2_2017-05-05,65.35589191833989
air_07b314d83059c4d2_2017-05-06,56.68584541800689
air_07b314d83059c4d2_2017-05-07,55.09316676889361
air_07b314d83059c4d2_2017-05-08,27.507581368210943
air_07b314d83059c4d2_2017-05-09,26.819412953517876
air_07b314d83059c4d2_2017-05-10,32.60103498103605
air_07b314d83059c4d2_2017-05-11,31.47541043670606
air_07b314d83059c4d2_2017-05-12,34.51143481755601
air_07b314d83059c4d2_2017-05-13,56.68861347835251
air_07b314d83059c4d2_2017-05-14,55.095885777995996
air_07b314d83059c4d2_2017-05-15,27.50952607487708
air_07b314d83059c4d2_2017-05-16,26.821760215131995
air_07b314d83059c4d2_2017-05-17,32.60324853947817
air_07b314d83059c4d2_2017-05-18,31.47758222102125
air_07b314d83059c4d2_2017-05-19,34.513848408797465
air_07b314d83059c4d2_2017-05-20,56.69137704126989
air_07b314d83059c4d2_2017-05-21,55.09858660536716
air_07b314d83059c4d2_2017-05-22,27.51147332514114
air_07b314d83059c4d2_2017-05-23,26.824105553806078
air_07b314d83059c4d2_2017-05-24,32.6054623161571
air_07b314d83059c4d2_2017-05-25,31.47975684594277
air_07b314d83059c4d2_2017-05-26,34.51626223828491
air_07b314d83059c4d2_2017-05-27,56.69415018313995
air_07b314d83059c4d2_2017-05-28,55.10129680951431
air_07b314d83059c4d2_2017-05-29,27.513418415518984
air_07b314d83059c4d2_2017-05-30,26.82644674945613
air_07b314d83059c4d2_2017-05-31,32.60767898836668
air_07bb665f9cdfbdfb_2017-04-23,15.126227777098537
air_07bb665f9cdfbdfb_2017-04-24,28.987661829961887
air_07bb665f9cdfbdfb_2017-04-25,19.049123786269057
air_07bb665f9cdfbdfb_2017-04-26,20.485012939296368
air_07bb665f9cdfbdfb_2017-04-27,27.332239808753965
air_07bb665f9cdfbdfb_2017-04-28,27.371620480415864
air_07bb665f9cdfbdfb_2017-04-29,32.1712929175002
air_07bb665f9cdfbdfb_2017-04-30,15.126014630336101
air_07bb665f9cdfbdfb_2017-05-01,28.772269277190535
air_07bb665f9cdfbdfb_2017-05-02,19.05792560888157
air_07bb665f9cdfbdfb_2017-05-03,23.153078332524043
air_07bb665f9cdfbdfb_2017-05-04,20.532563665684876
air_07bb665f9cdfbdfb_2017-05-05,22.66383346655969
air_07bb665f9cdfbdfb_2017-05-06,31.701863730178633
air_07bb665f9cdfbdfb_2017-05-07,15.880654815035683
air_07bb665f9cdfbdfb_2017-05-08,28.77371782848631
air_07bb665f9cdfbdfb_2017-05-09,19.058725772203235
air_07bb665f9cdfbdfb_2017-05-10,20.49626568962948
air_07bb665f9cdfbdfb_2017-05-11,27.113774166264328
air_07bb665f9cdfbdfb_2017-05-12,27.39525146099377
air_07bb665f9cdfbdfb_2017-05-13,31.70274676595545
air_07bb665f9cdfbdfb_2017-05-14,15.880428272427245
air_07bb665f9cdfbdfb_2017-05-15,28.77516649220162
air_07bb665f9cdfbdfb_2017-05-16,19.05952837455166
air_07bb665f9cdfbdfb_2017-05-17,20.497205340544784
air_07bb665f9cdfbdfb_2017-05-18,27.115255672696357
air_07bb665f9cdfbdfb_2017-05-19,27.397220637350316
air_07bb665f9cdfbdfb_2017-05-20,31.703624673466887
air_07bb665f9cdfbdfb_2017-05-21,15.880202457803273
air_07bb665f9cdfbdfb_2017-05-22,28.776613042796395
air_07bb665f9cdfbdfb_2017-05-23,19.0603262425064
air_07bb665f9cdfbdfb_2017-05-24,20.498143179544194
air_07bb665f9cdfbdfb_2017-05-25,27.11673047674119
air_07bb665f9cdfbdfb_2017-05-26,27.399192345340495
air_07bb665f9cdfbdfb_2017-05-27,31.704507781038075
air_07bb665f9cdfbdfb_2017-05-28,15.879977371123312
air_07bb665f9cdfbdfb_2017-05-29,28.778064156925783
air_07bb665f9cdfbdfb_2017-05-30,19.06112973806347
air_07bb665f9cdfbdfb_2017-05-31,20.49908107466844
air_082908692355165e_2017-04-23,7.355239932304706
air_082908692355165e_2017-04-24,61.845580591876896
air_082908692355165e_2017-04-25,63.93049322879101
air_082908692355165e_2017-04-26,60.41074482444937
air_082908692355165e_2017-04-27,48.49339581158124
air_082908692355165e_2017-04-28,57.319586970201314
air_082908692355165e_2017-04-29,17.668946968488033
air_082908692355165e_2017-04-30,7.356405579123632
air_082908692355165e_2017-05-01,54.97265310408489
air_082908692355165e_2017-05-02,64.00316198355412
air_082908692355165e_2017-05-03,15.13232672822151
air_082908692355165e_2017-05-04,21.874886759078155
air_082908692355165e_2017-05-05,35.908475965592444
air_082908692355165e_2017-05-06,19.099307517812225
air_082908692355165e_2017-05-07,7.309331328813456
air_082908692355165e_2017-05-08,54.97938083886635
air_082908692355165e_2017-05-09,64.00977054860869
air_082908692355165e_2017-05-10,57.053337578850595
air_082908692355165e_2017-05-11,48.5656670918999
air_082908692355165e_2017-05-12,56.987872694925784
air_082908692355165e_2017-05-13,19.10138907783757
air_082908692355165e_2017-05-14,7.310488110538359
air_082908692355165e_2017-05-15,54.986118919357914
air_082908692355165e_2017-05-16,64.01639091902962
air_082908692355165e_2017-05-17,57.059240128485584
air_082908692355165e_2017-05-18,48.571695868328476
air_082908692355165e_2017-05-19,56.995090117248765
air_082908692355165e_2017-05-20,19.10346927610386
air_082908692355165e_2017-05-21,7.3116461556809424
air_082908692355165e_2017-05-22,54.992839840989774
air_082908692355165e_2017-05-23,64.02299598333036
air_082908692355165e_2017-05-24,57.06511938157402
air_082908692355165e_2017-05-25,48.577725699880645
air_082908692355165e_2017-05-26,57.00231867939726
air_082908692355165e_2017-05-27,19.105553125555236
air_082908692355165e_2017-05-28,7.312804089552547
air_082908692355165e_2017-05-29,54.99957110874392
air_082908692355165e_2017-05-30,64.02961285485357
air_082908692355165e_2017-05-31,57.07101881564017
air_083ddc520ea47e1e_2017-04-23,16.97125954875114
air_083ddc520ea47e1e_2017-04-24,6.368904778173265
air_083ddc520ea47e1e_2017-04-25,0.8852610837394375
air_083ddc520ea47e1e_2017-04-26,1.4839940923228743
air_083ddc520ea47e1e_2017-04-27,8.168098613264236
air_083ddc520ea47e1e_2017-04-28,8.42556436059827
air_083ddc520ea47e1e_2017-04-29,14.036020284661513
air_083ddc520ea47e1e_2017-04-30,16.97318952008866
air_083ddc520ea47e1e_2017-05-01,6.369400741005199
air_083ddc520ea47e1e_2017-05-02,0.8763806458140517
air_083ddc520ea47e1e_2017-05-03,7.113358124875129
air_083ddc520ea47e1e_2017-05-04,10.151213788990765
air_083ddc520ea47e1e_2017-05-05,11.289158872496731
air_083ddc520ea47e1e_2017-05-06,13.59133528483656
air_083ddc520ea47e1e_2017-05-07,16.830413424452797
air_083ddc520ea47e1e_2017-05-08,6.370022634400533
air_083ddc520ea47e1e_2017-05-09,0.876544243296433
air_083ddc520ea47e1e_2017-05-10,1.4717465667518266
air_083ddc520ea47e1e_2017-05-11,8.11318864026608
air_083ddc520ea47e1e_2017-05-12,8.42709739390461
air_083ddc520ea47e1e_2017-05-13,13.592467886348102
air_083ddc520ea47e1e_2017-05-14,16.83232287429303
air_083ddc520ea47e1e_2017-05-15,6.370645470326778
air_083ddc520ea47e1e_2017-05-16,0.8767076579009734
air_083ddc520ea47e1e_2017-05-17,1.4718878498903751
air_083ddc520ea47e1e_2017-05-18,8.113727983399508
air_083ddc520ea47e1e_2017-05-19,8.427948445985226
air_083ddc520ea47e1e_2017-05-20,13.593597096510214
air_083ddc520ea47e1e_2017-05-21,16.834229888050466
air_083ddc520ea47e1e_2017-05-22,6.371268386705742
air_083ddc520ea47e1e_2017-05-23,0.8768710567685518
air_083ddc520ea47e1e_2017-05-24,1.4720297273816025
air_083ddc520ea47e1e_2017-05-25,8.114269222010872
air_083ddc520ea47e1e_2017-05-26,8.428799607794677
air_083ddc520ea47e1e_2017-05-27,13.594726436176824
