id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_036d4f1ee7285390_2017-05-17,24.16695373768488,32.46150981832106,24.313015,17.819258,20.761383358777206,23.768124124775895
air_036d4f1ee7285390_2017-05-18,13.759132553438185,16.742518395462156,13.603278,11.40843,14.078443496926752,14.277279141392558
air_036d4f1ee7285390_2017-05-19,19.153977683217366,22.82472204829723,19.355656,15.879879,17.064541973388106,19.039083229470233
air_036d4f1ee7285390_2017-05-20,22.609070710195287,25.159954336854156,23.223577,19.766407,18.656118384000198,21.982868563856766
air_036d4f1ee7285390_2017-05-21,19.424950358190696,23.02107701991798,18.892403,16.83213,18.321136694011933,19.643440359757427
air_036d4f1ee7285390_2017-05-22,16.5313848126038,23.434458792996214,14.027381,13.674475,13.755202153374277,16.11118607943617
air_036d4f1ee7285390_2017-05-23,21.272828058141933,31.26453213827321,19.879793,15.401155,17.736397456707273,20.74399080141275
air_036d4f1ee7285390_2017-05-24,24.168221326506536,32.46150981832106,24.313015,17.822104,20.761383358777206,23.769011436951054
air_036d4f1ee7285390_2017-05-25,13.759443975073655,16.742518395462156,13.603278,11.409214,14.078443496926752,14.277497136537388
air_036d4f1ee7285390_2017-05-26,19.154992782505484,22.82472204829723,19.355656,15.882431,17.064541973388106,19.039793798971914
air_036d4f1ee7285390_2017-05-27,22.610258425540376,25.159954336854156,23.223577,19.769537,18.656118384000198,21.98369996459833
air_036d4f1ee7285390_2017-05-28,19.425976670645575,23.02107701991798,18.892403,16.834818,18.321136694011933,19.64415877847584
air_036d4f1ee7285390_2017-05-29,16.531947005774487,23.434458792996214,14.027381,13.675888,13.755202153374277,16.111579614655653
air_036d4f1ee7285390_2017-05-30,21.273542299028207,31.26453213827321,19.879793,15.402737,17.736397456707273,20.744490770033146
air_036d4f1ee7285390_2017-05-31,24.169481478081956,32.46150981832106,24.313015,17.82493,20.761383358777206,23.769893543053847
air_0382c794b73b51ad_2017-04-23,34.87164564354931,35.29208334780462,36.151295,33.234818,36.75601267723605,36.53963613397241
air_0382c794b73b51ad_2017-04-24,24.20429320277032,26.71283341607724,23.366062,22.711401,24.99469832370034,25.191255688760336
air_0382c794b73b51ad_2017-04-25,23.968596934599898,25.618071716736637,23.052477,23.313412,27.213926003880275,25.75861343550042
air_0382c794b73b51ad_2017-04-26,21.3235342238313,23.5412292164552,23.023972,17.868948,23.48639052076713,22.676982828535063
air_0382c794b73b51ad_2017-04-27,26.511279011066506,28.794902594358632,25.775486,25.100744,24.742821631240894,26.723026446056046
air_0382c794b73b51ad_2017-04-28,25.24558618446127,25.65100700211466,25.779228,24.331278,25.824338617923278,26.19394207303757
air_0382c794b73b51ad_2017-04-29,32.33904983215471,32.090801356598405,26.761433,39.337627,35.09123306649079,34.21744179445025
air_0382c794b73b51ad_2017-04-30,34.87496415415102,35.29208334780462,36.151295,33.24432,36.75601267723605,36.54195909139361
air_0382c794b73b51ad_2017-05-01,24.218791493420635,26.71283341607724,23.384043,22.734829,24.99469832370034,25.20140449221556
air_0382c794b73b51ad_2017-05-02,23.956720593585,25.618071716736637,22.994474,23.337421,27.213926003880275,25.750299996789987
air_0382c794b73b51ad_2017-05-03,24.40255762761255,20.715438768069102,23.990788,29.205336,23.48639052076713,24.832299211181937
air_0382c794b73b51ad_2017-05-04,33.10195958180741,36.33819091124698,28.430342,35.090202,31.508369896948572,33.569133773258216
air_0382c794b73b51ad_2017-05-05,25.896017723857707,21.74592072735103,23.48663,33.932636,26.041177426401493,26.720800957412887
air_0382c794b73b51ad_2017-05-06,32.930842633688066,33.386171993173846,32.928215,32.484135,35.09123306649079,34.631696755523606
air_0382c794b73b51ad_2017-05-07,34.91155653466031,35.29208334780462,36.151295,33.349213,36.75601267723605,36.56757375775011
air_0382c794b73b51ad_2017-05-08,24.219543083174454,26.71283341607724,23.384043,22.736946,24.99469832370034,25.20193060504323
air_0382c794b73b51ad_2017-05-09,23.957470323224893,25.618071716736637,22.994474,23.339615,27.213926003880275,25.750824807537914
air_0382c794b73b51ad_2017-05-10,21.363674140306685,23.5412292164552,23.099817,17.911211,23.48639052076713,22.705080770067834
air_0382c794b73b51ad_2017-05-11,26.534222816044927,28.794902594358632,25.795246,25.14681,24.742821631240894,26.739087109540947
air_0382c794b73b51ad_2017-05-12,25.350026667261552,25.65100700211466,26.052433,24.375998,25.824338617923278,26.267050410997765
air_0382c794b73b51ad_2017-05-13,32.93279636293769,33.386171993173846,32.928215,32.489914,35.09123306649079,34.63306436599834
air_0382c794b73b51ad_2017-05-14,34.91489158160984,35.29208334780462,36.151295,33.35878,36.75601267723605,36.56990829061478
air_0382c794b73b51ad_2017-05-15,24.220294695327727,26.71283341607724,23.384043,22.739073,24.99469832370034,25.20245673355052
air_0382c794b73b51ad_2017-05-16,23.95822007538756,25.618071716736637,22.994474,23.341808,27.213926003880275,25.75134963405178
air_0382c794b73b51ad_2017-05-17,21.365060481282192,23.5412292164552,23.099817,17.914728,23.48639052076713,22.706051208750686
air_0382c794b73b51ad_2017-05-18,26.535571888836216,28.794902594358632,25.795246,25.15065,24.742821631240894,26.740031460494848
air_0382c794b73b51ad_2017-05-19,25.3513208602419,25.65100700211466,26.052433,24.379736,25.824338617923278,26.26795634608401
air_0382c794b73b51ad_2017-05-20,32.93475020468253,33.386171993173846,32.928215,32.495693,35.09123306649079,34.634432055219726
air_0382c794b73b51ad_2017-05-21,34.91820981113849,35.29208334780462,36.151295,33.3683,36.75601267723605,36.57223105128484
air_0382c794b73b51ad_2017-05-22,24.22105234304787,26.71283341607724,23.384043,22.741213,24.99469832370034,25.20298708695462
air_0382c794b73b51ad_2017-05-23,23.958963899392256,25.618071716736637,22.994474,23.343992,27.213926003880275,25.751870310855068
air_0382c794b73b51ad_2017-05-24,21.366453573919628,23.5412292164552,23.099817,17.918264,23.48639052076713,22.707026373596893
air_0382c794b73b51ad_2017-05-25,26.536917745070376,28.794902594358632,25.795246,25.154491,24.742821631240894,26.74097355985876
air_0382c794b73b51ad_2017-05-26,25.352611975310754,25.65100700211466,26.052433,24.383465,25.824338617923278,26.26886012663221
air_0382c794b73b51ad_2017-05-27,32.93669606778926,33.386171993173846,32.928215,32.50146,35.09123306649079,34.63579415939444
air_0382c794b73b51ad_2017-05-28,34.92155404033167,35.29208334780462,36.151295,33.377907,36.75601267723605,36.574572011720065
air_0382c794b73b51ad_2017-05-29,24.221816026877473,26.71283341607724,23.384043,22.743364,24.99469832370034,25.203521665635343
air_0382c794b73b51ad_2017-05-30,23.95971072099417,25.618071716736637,22.994474,23.346174,27.213926003880275,25.752393085976408
air_0382c794b73b51ad_2017-05-31,21.367846753331126,23.5412292164552,23.099817,17.9218,23.48639052076713,22.70800159918494
air_03963426c9312048_2017-04-23,8.246096957020404,8.844178148695137,13.205464,4.652498,17.30348073495301,11.482416512448776
air_03963426c9312048_2017-04-24,15.007033559091258,15.981348853700556,16.933014,12.4681225,22.751423900866182,18.01289337864972
air_03963426c9312048_2017-04-25,13.677496057015844,18.253606893239965,19.743338,6.917082,22.542831178514966,17.01338152882103
air_03963426c9312048_2017-04-26,27.361759841628782,25.762932831894727,29.921066,26.56838,21.745513252008752,26.329251262303032
air_03963426c9312048_2017-04-27,8.605631720743165,6.250184251632991,8.196311,12.292756,23.32496876697558,13.721181897622158
air_03963426c9312048_2017-04-28,59.074207976108426,59.12260511720963,57.964878,60.155132,62.6129782989298,62.014228421922724
air_03963426c9312048_2017-04-29,40.303472897600976,52.702866198479164,49.694347,24.882282,57.2119684612155,47.092380620521794
air_03963426c9312048_2017-04-30,8.245583336464136,8.844178148695137,13.205464,4.6515555,17.30348073495301,11.482056978059386
air_03963426c9312048_2017-05-01,22.143015974956132,13.925855831537168,28.074253,27.563534,22.751423900866182,23.008081069755132
air_03963426c9312048_2017-05-02,24.82982419560187,25.037794187114613,27.282425,22.401487,22.542831178514966,24.820011225831248
air_03963426c9312048_2017-05-03,16.11645202558832,18.522006328284785,18.016712,12.507695,13.011320757165889,15.575252267776566
air_03963426c9312048_2017-05-04,7.734843668911317,4.788929528734376,9.149164,10.343232,39.025703067576764,18.29287258053825
air_03963426c9312048_2017-05-05,48.95030332796652,68.33038308734172,51.71873,33.097755,56.98335383870214,53.06971909634827
air_03963426c9312048_2017-05-06,45.06666614801676,51.19899446468733,56.51621,31.56176,57.2119684612155,50.426615895812844
air_03963426c9312048_2017-05-07,8.249656161253412,8.844178148695137,13.250312,4.641218,17.30348073495301,11.484907955411881
air_03963426c9312048_2017-05-08,21.63896552576008,21.335314923726273,22.668459,20.948637,22.751423900866182,22.655245755317896
air_03963426c9312048_2017-05-09,13.680527189749249,18.35150136912308,19.743338,6.881913,22.542831178514966,17.015503321734414
air_03963426c9312048_2017-05-10,14.862488891924515,18.157632128320543,16.704922,10.767332,21.745513252008752,17.57976159751005
air_03963426c9312048_2017-05-11,11.940384632632188,11.80092875267708,14.941612,9.618613,23.32496876697558,16.055508935944474
air_03963426c9312048_2017-05-12,58.64421756238259,67.17360864409751,57.574593,52.13483,62.6129782989298,61.71323513231465
air_03963426c9312048_2017-05-13,39.716485505629876,43.55660776269824,57.003036,25.118486,57.2119684612155,46.681489446142024
air_03963426c9312048_2017-05-14,8.249143996859077,8.844178148695137,13.250312,4.6402817,17.30348073495301,11.484549440335847
air_03963426c9312048_2017-05-15,13.205305127426083,13.573776421759005,14.537702,11.658808,22.751423900866182,16.751683476484097
air_03963426c9312048_2017-05-16,13.678708994981001,18.35150136912308,19.743338,6.878984,22.542831178514966,17.01423058539664
air_03963426c9312048_2017-05-17,14.860524310275514,18.157632128320543,16.704922,10.762962,21.745513252008752,17.578386390355746
air_03963426c9312048_2017-05-18,11.938786583149755,11.80092875267708,14.941612,9.614679,23.32496876697558,16.054390301306768
air_03963426c9312048_2017-05-19,65.08638073762887,65.86622479313367,58.984955,70.95926,62.6129782989298,66.22274935498704
air_03963426c9312048_2017-05-20,39.71368496897676,43.55660776269824,57.003036,25.113094,57.2119684612155,46.67952907048485
air_03963426c9312048_2017-05-21,8.248629655778489,8.844178148695137,13.250312,4.6393404,17.30348073495301,11.484189401579435
air_03963426c9312048_2017-05-22,13.284823011584027,16.902895003888382,19.023647,7.1312647,22.751423900866182,16.80734599539466
air_03963426c9312048_2017-05-23,13.676896274263793,18.35150136912308,19.743338,6.8760653,22.542831178514966,17.012961680894595
air_03963426c9312048_2017-05-24,14.85856375291727,18.157632128320543,16.704922,10.758599,21.745513252008752,17.577014000204976
air_03963426c9312048_2017-05-25,11.937184875433443,11.80092875267708,14.941612,9.610738,23.32496876697558,16.05326910590535
air_03963426c9312048_2017-05-26,61.83476574401216,68.75038516995454,56.93493,60.392147,62.6129782989298,63.94661885945534
air_03963426c9312048_2017-05-27,39.710889478064374,43.55660776269824,57.003036,25.107716,57.2119684612155,46.67757222684617
air_03963426c9312048_2017-05-28,8.248116445761518,8.844178148695137,13.250312,4.638402,17.30348073495301,11.483830154567555
air_03963426c9312048_2017-05-29,13.283058933106581,16.902895003888382,19.023647,7.128253,22.751423900866182,16.806111140460445
air_03963426c9312048_2017-05-30,13.675078529187267,18.35150136912308,19.743338,6.8731403,22.542831178514966,17.011689259341026
air_03963426c9312048_2017-05-31,14.85659871227284,18.157632128320543,16.704922,10.75423,21.745513252008752,17.575638471753877
air_04341b588bde96cd_2017-04-23,37.81632520402718,39.40629161066804,35.32123,38.85048,39.39694209996639,39.47241853580793
air_04341b588bde96cd_2017-04-24,31.727072116700263,35.90655549490107,26.445553,33.605564,33.490504728097335,33.260817041962305
air_04341b588bde96cd_2017-04-25,24.225511410857585,29.497140755061462,21.816122,22.068472,28.19268077142972,26.26144264217212
air_04341b588bde96cd_2017-04-26,25.11289032672073,27.45921777149415,21.7415,26.51203,29.684151018136657,27.374793064689605
air_04341b588bde96cd_2017-04-27,25.359033557167855,24.672795557669847,23.143196,28.547474,22.20564709210412,25.07918703041186
air_04341b588bde96cd_2017-04-28,42.38353651415339,44.218975465616644,42.30756,40.695606,44.411536082558655,44.324282467151725
air_04341b588bde96cd_2017-04-29,46.26870053269087,47.771604429393776,37.86381,54.719646,44.630094322449594,47.116021499291975
air_04341b588bde96cd_2017-04-30,37.81993463974253,39.40629161066804,35.32123,38.861595,39.39694209996639,39.47494514080868
air_04341b588bde96cd_2017-05-01,31.7478066664221,35.90655549490107,26.445553,33.671383,33.490504728097335,33.27533122676759
air_04341b588bde96cd_2017-05-02,24.241484247948087,29.497140755061462,21.816122,22.112326,28.19268077142972,26.27262362813547
air_04341b588bde96cd_2017-05-03,31.14122124580353,25.876974046721415,30.776995,37.87709,47.01341736460758,37.31328260238297
air_04341b588bde96cd_2017-05-04,32.55381442272619,25.91003103863518,32.93116,40.37259,34.12900397004679,34.05024140602377
air_04341b588bde96cd_2017-05-05,44.591847618969844,39.65190378408781,45.24659,49.408165,42.60953070776118,45.27543846684008
air_04341b588bde96cd_2017-05-06,46.580980695022625,47.998353528198386,47.048676,44.75486,44.630094322449594,47.3346176129242
air_04341b588bde96cd_2017-05-07,37.859600369657734,39.40629161066804,35.32123,38.983906,39.39694209996639,39.502711151749324
air_04341b588bde96cd_2017-05-08,31.749692276762985,35.90655549490107,26.445553,33.67737,33.490504728097335,33.27665115400621
air_04341b588bde96cd_2017-05-09,24.242937646161955,29.497140755061462,21.816122,22.116316,28.19268077142972,26.27364100688518
air_04341b588bde96cd_2017-05-10,25.13093892443165,27.45921777149415,21.7415,26.569117,29.684151018136657,27.387427083087253
air_04341b588bde96cd_2017-05-11,25.37724599429531,24.672795557669847,23.143196,28.60877,22.20564709210412,25.091935736401076
air_04341b588bde96cd_2017-05-12,42.43190870522058,44.218975465616644,42.30756,40.835236,44.411536082558655,44.35814300089876
air_04341b588bde96cd_2017-05-13,46.58541647999058,47.998353528198386,47.048676,44.767647,44.630094322449594,47.33772266240177
air_04341b588bde96cd_2017-05-14,37.863218462281914,39.40629161066804,35.32123,38.99508,39.39694209996639,39.505243816586244
air_04341b588bde96cd_2017-05-15,31.751577995676826,35.90655549490107,26.445553,33.683353,33.490504728097335,33.2779711572459
air_04341b588bde96cd_2017-05-16,24.244391128062126,29.497140755061462,21.816122,22.120306,28.19268077142972,26.274658444215298
air_04341b588bde96cd_2017-05-17,25.13244353721854,27.45921777149415,21.7415,26.573875,29.684151018136657,27.38848031203807
air_04341b588bde96cd_2017-05-18,25.378764789380355,24.672795557669847,23.143196,28.61388,22.20564709210412,25.09299889296061
air_04341b588bde96cd_2017-05-19,42.43594733282488,44.218975465616644,42.30756,40.846905,44.411536082558655,44.36097004022177
air_04341b588bde96cd_2017-05-20,46.58982431273488,47.998353528198386,47.048676,44.78037,44.630094322449594,47.34080814532278
air_04341b588bde96cd_2017-05-21,37.86681372534193,39.40629161066804,35.32123,39.006184,39.39694209996639,39.50776050072825
air_04341b588bde96cd_2017-05-22,31.753459918652965,35.90655549490107,26.445553,33.689342,33.490504728097335,33.2792885033292
air_04341b588bde96cd_2017-05-23,24.245841684114378,29.497140755061462,21.816122,22.124298,28.19268077142972,26.275673833451876
air_04341b588bde96cd_2017-05-24,25.133951352050236,27.45921777149415,21.7415,26.57865,29.684151018136657,27.38953578242026
air_04341b588bde96cd_2017-05-25,25.38028367191723,24.672795557669847,23.143196,28.618994,22.20564709210412,25.094062110736417
air_04341b588bde96cd_2017-05-26,42.439981157521736,44.218975465616644,42.30756,40.85856,44.411536082558655,44.363793717509566
air_04341b588bde96cd_2017-05-27,46.59424957480332,47.998353528198386,47.048676,44.793144,44.630094322449594,47.34390582877069
air_04341b588bde96cd_2017-05-28,37.870427855862125,39.40629161066804,35.32123,39.01734,39.39694209996639,39.5102903920924
air_04341b588bde96cd_2017-05-29,31.75534975924841,35.90655549490107,26.445553,33.695347,33.490504728097335,33.28061139174601
air_04341b588bde96cd_2017-05-30,24.24729834294063,29.497140755061462,21.816122,22.128302,28.19268077142972,26.27669349463025
air_04341b588bde96cd_2017-05-31,25.135449907114364,27.45921777149415,21.7415,26.583397,29.684151018136657,27.390584770965148
air_049f6d5b402a31b2_2017-04-23,4.014086318793899,3.770417170806197,3.827777,4.473584,2.915180627697905,3.7718700302960375
air_049f6d5b402a31b2_2017-04-24,7.965199652286303,7.523901752487841,7.676635,8.742942,9.15679703251973,8.597382777331923
air_049f6d5b402a31b2_2017-04-25,9.239472694667931,9.851090961907266,8.385825,9.5411215,6.475691154070134,8.604608967110696
air_049f6d5b402a31b2_2017-04-26,9.451807253165581,10.459550562763118,8.680183,9.292551,10.666303448778573,10.136145215312837
air_049f6d5b402a31b2_2017-04-27,9.03439137123318,9.110390287511205,8.3930645,9.6389265,8.237388807090078,9.042412266202952
air_049f6d5b402a31b2_2017-04-28,14.34853670835816,13.998080785136027,14.204004,14.856498,12.746685752985153,14.250381994335811
air_049f6d5b402a31b2_2017-04-29,15.436855330964754,17.40233787216271,16.269749,12.97324,19.570919523656112,17.264202174481845
air_049f6d5b402a31b2_2017-04-30,4.013890866310059,3.770417170806197,3.827777,4.4729433,2.915180627697905,3.7717332135573503
air_049f6d5b402a31b2_2017-05-01,7.961354099724792,7.523901752487841,7.676635,8.730409,9.15679703251973,8.594690890538866
air_049f6d5b402a31b2_2017-05-02,9.233056579181453,9.851090961907266,8.385825,9.521318,6.475691154070134,8.60011768627016
