id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_036d4f1ee7285390_2017-05-18,14.110043008422236,16.230178071557592,13.603278,12.710614,14.174331644472959,14.554559548571643
air_036d4f1ee7285390_2017-05-19,19.23928404927355,21.51456326802603,19.355656,17.089926,17.105043887204683,19.11216331726903
air_036d4f1ee7285390_2017-05-20,23.09354728057203,23.457052508364747,23.223577,22.608032,19.122911857713916,22.47604400944601
air_036d4f1ee7285390_2017-05-21,18.757391209877518,20.895155087749664,18.892403,16.707346,18.04604821857939,19.085369759045463
air_036d4f1ee7285390_2017-05-22,14.293402089691453,13.952143367658746,14.027381,14.919355,14.31385579377387,14.728953874729395
air_036d4f1ee7285390_2017-05-23,19.60270894105068,22.64995423660383,19.879793,16.709913,17.42474301947249,19.4720614551614
air_036d4f1ee7285390_2017-05-24,23.428143899564343,26.264625067748437,24.313015,20.121656,20.594235889050978,23.19579857308186
air_036d4f1ee7285390_2017-05-25,14.112255114532612,16.230178071557592,13.603278,12.716637,14.174331644472959,14.556108022848903
air_036d4f1ee7285390_2017-05-26,19.242247074851313,21.51456326802603,19.355656,17.097872,17.105043887204683,19.114237435173465
air_036d4f1ee7285390_2017-05-27,23.098321307760553,23.457052508364747,23.223577,22.622063,19.122911857713916,22.479385828477977
air_036d4f1ee7285390_2017-05-28,18.760081105108885,20.895155087749664,18.892403,16.714579,18.04604821857939,19.08725268570742
air_036d4f1ee7285390_2017-05-29,14.29563739275596,13.952143367658746,14.027381,14.926336,14.31385579377387,14.730518586874549
air_036d4f1ee7285390_2017-05-30,19.605726400128884,22.64995423660383,19.879793,16.717697,17.42474301947249,19.47417367651614
air_036d4f1ee7285390_2017-05-31,23.431720173063717,26.264625067748437,24.313015,20.130936,20.594235889050978,23.198301964531424
air_0382c794b73b51ad_2017-04-23,35.19368541359282,33.69098754911721,36.151295,35.78813,36.34405293208499,36.62911725710302
air_0382c794b73b51ad_2017-04-24,25.236253910847772,25.950175831724266,23.366062,26.501635,24.296883942753194,25.683349438701992
air_0382c794b73b51ad_2017-04-25,26.01149837671442,28.20419430176211,23.052477,27.056976,26.51320378316489,26.957406112144504
air_0382c794b73b51ad_2017-04-26,21.699024602534962,18.29237568345969,23.023972,24.234283,23.26523803586972,22.86684577361148
air_0382c794b73b51ad_2017-04-27,24.530627712845515,20.008132209022733,25.775486,28.584179,24.120723246889977,25.13127807046555
air_0382c794b73b51ad_2017-04-28,26.046826542163302,24.838297262794885,25.779228,27.594797,25.226329745024216,26.557467395372303
air_0382c794b73b51ad_2017-04-29,30.884816729859494,24.0548009880711,26.761433,45.60354,34.46103270133243,32.99151250234135
air_0382c794b73b51ad_2017-04-30,35.19717611234338,33.69098754911721,36.151295,35.79877,36.34405293208499,36.631560746228416
air_0382c794b73b51ad_2017-05-01,25.577841472659046,26.767147337271137,23.384043,26.72822,24.296883942753194,25.922460731969885
air_0382c794b73b51ad_2017-05-02,26.05612283532098,28.20419430176211,22.994474,27.26442,26.51320378316489,26.9886432331691
air_0382c794b73b51ad_2017-05-03,25.98988733282304,21.58971486135021,23.990788,33.826706,23.26523803586972,25.870449684813135
air_0382c794b73b51ad_2017-05-04,30.256707588519642,22.407430421687295,28.430342,43.32824,32.062804364447224,31.760420752231333
air_0382c794b73b51ad_2017-05-05,30.10455090587397,27.017401990694772,23.48663,42.864666,26.10804013013665,29.688838877056874
air_0382c794b73b51ad_2017-05-06,32.90099416183346,31.01241245908826,32.928215,34.87219,34.46103270133243,34.40283670472312
air_0382c794b73b51ad_2017-05-07,35.23563490192332,33.69098754911721,36.151295,35.9162,36.34405293208499,36.65848189893437
air_0382c794b73b51ad_2017-05-08,25.584451421675983,26.767147337271137,23.384043,26.748913,24.296883942753194,25.927087696281742
air_0382c794b73b51ad_2017-05-09,26.061845195629694,28.20419430176211,22.994474,27.282364,26.51320378316489,26.9926488853852
air_0382c794b73b51ad_2017-05-10,21.740983674179787,18.29237568345969,23.099817,24.294628,23.26523803586972,22.89621712376286
air_0382c794b73b51ad_2017-05-11,24.601770792132292,20.008132209022733,25.795246,28.810188,24.120723246889977,25.181078225966296
air_0382c794b73b51ad_2017-05-12,26.21958545158221,24.838297262794885,26.052433,27.851889,25.226329745024216,26.67839863196554
air_0382c794b73b51ad_2017-05-13,32.90426778375817,31.01241245908826,32.928215,34.88258,34.46103270133243,34.405128240070425
air_0382c794b73b51ad_2017-05-14,35.239133966532,33.69098754911721,36.151295,35.926895,36.34405293208499,36.66093124416045
air_0382c794b73b51ad_2017-05-15,25.591059844695604,26.767147337271137,23.384043,26.769615,24.296883942753194,25.931713592395475
air_0382c794b73b51ad_2017-05-16,26.06756231280505,28.20419430176211,22.994474,27.300293,26.51320378316489,26.99665086740795
air_0382c794b73b51ad_2017-05-17,21.742493715946967,18.29237568345969,23.099817,24.299664,23.26523803586972,22.897274152999884
air_0382c794b73b51ad_2017-05-18,24.6071825048895,20.008132209022733,25.795246,28.8291,24.120723246889977,25.18486642489634
air_0382c794b73b51ad_2017-05-19,26.226355003288738,24.838297262794885,26.052433,27.873413,25.226329745024216,26.683137318160107
air_0382c794b73b51ad_2017-05-20,32.90753363761057,31.01241245908826,32.928215,34.89295,34.46103270133243,34.4074143377671
air_0382c794b73b51ad_2017-05-21,35.242633369025015,33.69098754911721,36.151295,35.937584,36.34405293208499,36.663380825905556
air_0382c794b73b51ad_2017-05-22,25.597673081141483,26.767147337271137,23.384043,26.790339,24.296883942753194,25.93634285790759
air_0382c794b73b51ad_2017-05-23,26.073287092559163,28.20419430176211,22.994474,27.318247,26.51320378316489,27.000658213235823
air_0382c794b73b51ad_2017-05-24,21.74399843539117,18.29237568345969,23.099817,24.30469,23.26523803586972,22.898327456610826
air_0382c794b73b51ad_2017-05-25,24.612589255058893,20.008132209022733,25.795246,28.847996,24.120723246889977,25.188651150014916
air_0382c794b73b51ad_2017-05-26,26.233126238592924,24.838297262794885,26.052433,27.894962,25.226329745024216,26.687877182873038
air_0382c794b73b51ad_2017-05-27,32.91081597598204,31.01241245908826,32.928215,34.903374,34.46103270133243,34.40971197462713
air_0382c794b73b51ad_2017-05-28,35.24612878855946,33.69098754911721,36.151295,35.948277,36.34405293208499,36.66582761957967
air_0382c794b73b51ad_2017-05-29,25.604287962309176,26.767147337271137,23.384043,26.811079,24.296883942753194,25.940973274724975
air_0382c794b73b51ad_2017-05-30,26.079013083102147,28.20419430176211,22.994474,27.336218,26.51320378316489,27.004666406615918
air_0382c794b73b51ad_2017-05-31,21.745511388819946,18.29237568345969,23.099817,24.309738,23.26523803586972,22.899386524010968
air_03963426c9312048_2017-04-23,9.38443304955095,13.777794732318076,13.205464,4.3343716,14.141601503165088,11.235831630730143
air_03963426c9312048_2017-04-24,14.602501880775248,14.385958391940319,16.933014,12.765906,21.911817303206846,17.452651026600932
air_03963426c9312048_2017-04-25,14.265532940861373,19.44200447854616,19.743338,7.389455,21.63346737094978,17.124917291016388
air_03963426c9312048_2017-04-26,29.268797199906068,27.17170500976276,29.921066,30.835947,22.57878459398301,27.93915695594864
air_03963426c9312048_2017-04-27,9.3302808799874,7.685311967332497,8.196311,12.801849,22.442933093653515,13.93736453689684
air_03963426c9312048_2017-04-28,55.03380357325014,60.310895511456614,57.964878,47.665283,61.37793634385584,58.77838149474753
air_03963426c9312048_2017-04-29,44.4135602071395,48.52728975940637,49.694347,36.30374,57.379681317598624,50.0247869798052
air_03963426c9312048_2017-04-30,9.385526810251125,13.777794732318076,13.205464,4.3360577,14.141601503165088,11.236597263220267
air_03963426c9312048_2017-05-01,32.55048635990939,32.82788429788275,28.074253,37.398388,21.911817303206846,30.016240161994833
air_03963426c9312048_2017-05-02,28.2987781988306,28.525624133528,27.282425,29.11846,21.63346737094978,26.94818897159485
air_03963426c9312048_2017-05-03,17.233327893588143,16.651070183412244,18.016712,17.058899,13.077599337340331,16.37893730683401
air_03963426c9312048_2017-05-04,9.667190222202368,6.5696176499379355,9.149164,14.79959,31.87485204457103,17.285734330250097
air_03963426c9312048_2017-05-05,48.55240816036458,69.27923775082509,51.71873,31.839928,56.79271066914142,52.72828023307187
air_03963426c9312048_2017-05-06,44.66357536862078,53.046055848971655,56.51621,29.630598,57.379681317598624,50.199797592842096
air_03963426c9312048_2017-05-07,9.40849139565611,13.777794732318076,13.250312,4.3546286,14.141601503165088,11.252672473003756
air_03963426c9312048_2017-05-08,22.285182064520814,18.73036544991679,22.668459,26.035461,21.911817303206846,22.83052715522283
air_03963426c9312048_2017-05-09,14.299030178846413,19.44200447854616,19.743338,7.444804,21.63346737094978,17.14836535760592
air_03963426c9312048_2017-05-10,15.1336417951543,16.799371838584374,16.704922,12.325957,22.57878459398301,18.044548172622402
air_03963426c9312048_2017-05-11,13.127371759092615,13.728736839333548,14.941612,11.008431,22.442933093653515,16.59532815227049
air_03963426c9312048_2017-05-12,55.82447212174764,74.4054994290673,57.574593,40.54261,61.37793634385584,59.33184947869577
air_03963426c9312048_2017-05-13,45.580662222301385,52.836953464897924,57.003036,31.365753,57.379681317598624,50.84175839041852
air_03963426c9312048_2017-05-14,9.409587690348594,13.777794732318076,13.250312,4.3563204,14.141601503165088,11.253439879288495
air_03963426c9312048_2017-05-15,13.647375834063928,13.584221157423398,14.537702,12.867859,21.911817303206846,16.784062793903008
air_03963426c9312048_2017-05-16,14.301824474944128,19.44200447854616,19.743338,7.4494324,21.63346737094978,17.15032136487432
air_03963426c9312048_2017-05-17,15.135901807403709,16.799371838584374,16.704922,12.33156,22.57878459398301,18.04613018119699
air_03963426c9312048_2017-05-18,13.131117725064838,13.728736839333548,14.941612,11.017986,22.442933093653515,16.59795032845105
air_03963426c9312048_2017-05-19,61.31931019216309,76.46759531210061,58.984955,51.084133,61.37793634385584,63.17823612798659
air_03963426c9312048_2017-05-20,45.57861881918744,52.836953464897924,57.003036,31.361492,57.379681317598624,50.84032800823876
air_03963426c9312048_2017-05-21,9.410683479985352,13.777794732318076,13.250312,4.358012,14.141601503165088,11.254206932034226
air_03963426c9312048_2017-05-22,13.744020090894459,17.206229213386102,19.023647,7.791935,21.911817303206846,16.85171377368438
air_03963426c9312048_2017-05-23,14.304621105859816,19.44200447854616,19.743338,7.4540644,21.63346737094978,17.1522790065153
air_03963426c9312048_2017-05-24,15.138165983875421,16.799371838584374,16.704922,12.337171,22.57878459398301,18.04771510472719
air_03963426c9312048_2017-05-25,13.134866369311968,13.728736839333548,14.941612,11.0275545,22.442933093653515,16.60057437942404
air_03963426c9312048_2017-05-26,56.824669852923805,73.86194879292114,56.93493,43.579765,61.37793634385584,60.03198789051909
air_03963426c9312048_2017-05-27,45.576597715160815,52.836953464897924,57.003036,31.35728,57.379681317598624,50.83891323542012
air_03963426c9312048_2017-05-28,9.41178062615387,13.777794732318076,13.250312,4.3597064,14.141601503165088,11.254974934352187
air_03963426c9312048_2017-05-29,13.746711259057964,17.206229213386102,19.023647,7.796751,21.911817303206846,16.853597591398835
air_03963426c9312048_2017-05-30,14.30741733550727,19.44200447854616,19.743338,7.4587,21.63346737094978,17.154236367268517
air_03963426c9312048_2017-05-31,15.140433364188645,16.799371838584374,16.704922,12.342794,22.57878459398301,18.049302270946445
air_04341b588bde96cd_2017-04-23,41.5404515834611,42.18543584980224,35.32123,48.080414,38.583840150181146,41.81098335798255
air_04341b588bde96cd_2017-04-24,32.071781392640986,31.46385558194872,26.445553,39.597626,33.151118964351184,33.39011623308458
air_04341b588bde96cd_2017-04-25,24.035760893257144,24.520891883729398,21.816122,25.949123,27.729687615982616,25.975829538554265
air_04341b588bde96cd_2017-04-26,25.83974076091083,25.15933047415675,21.7415,31.500431,29.01878551467283,27.664017752479612
air_04341b588bde96cd_2017-04-27,26.851059649657756,24.870940548088456,23.143196,33.587418,22.3612469016684,26.174953232311
air_04341b588bde96cd_2017-04-28,42.956037694241985,36.770142042955705,42.30756,50.92101,43.332216691797434,44.36885789426254
air_04341b588bde96cd_2017-04-29,45.536198172039256,44.223431487412014,37.86381,56.340786,44.25830945710685,46.48058084127274
air_04341b588bde96cd_2017-04-30,41.54609622245061,42.18543584980224,35.32123,48.09996,38.583840150181146,41.8149346052752
air_04341b588bde96cd_2017-05-01,32.1389462898391,31.46385558194872,26.445553,39.84548,33.151118964351184,33.43713166112326
air_04341b588bde96cd_2017-05-02,24.084778414803832,24.520891883729398,21.816122,26.10772,27.729687615982616,26.010141803636948
air_04341b588bde96cd_2017-05-03,33.35782778374882,24.563213198170047,30.776995,48.928516,47.09182878911831,38.89078294903321
air_04341b588bde96cd_2017-05-04,37.13028176754765,29.274014326784737,32.93116,52.968597,35.49107036777357,37.70325045864863
air_04341b588bde96cd_2017-05-05,45.38451360348351,38.38924944124086,45.24659,53.78498,42.88892487384167,45.92250473080621
air_04341b588bde96cd_2017-05-06,48.9335558772073,42.5144452850936,47.048676,58.54736,44.25830945710685,48.858731234890364
air_04341b588bde96cd_2017-05-07,41.60830273680888,42.18543584980224,35.32123,48.31564,38.583840150181146,41.85847916532599
air_04341b588bde96cd_2017-05-08,32.145058230860954,31.46385558194872,26.445553,39.86808,33.151118964351184,33.44141001983856
air_04341b588bde96cd_2017-05-09,24.08923441506752,24.520891883729398,21.816122,26.122168,27.729687615982616,26.013261003821526
air_04341b588bde96cd_2017-05-10,25.899209324707055,25.15933047415675,21.7415,31.716934,29.01878551467283,27.705645747136973
air_04341b588bde96cd_2017-05-11,26.91276232838112,24.870940548088456,23.143196,33.817806,22.3612469016684,26.218145107417357
air_04341b588bde96cd_2017-05-12,43.02614667858837,36.770142042955705,42.30756,51.16985,43.332216691797434,44.41793418330501
air_04341b588bde96cd_2017-05-13,48.939842159042556,42.5144452850936,47.048676,58.56985,44.25830945710685,48.86313163217505
air_04341b588bde96cd_2017-05-14,41.61395637888255,42.18543584980224,35.32123,48.33528,38.583840150181146,41.86243671477756
air_04341b588bde96cd_2017-05-15,32.15117129913117,31.46385558194872,26.445553,39.8907,33.151118964351184,33.445689167627705
air_04341b588bde96cd_2017-05-16,24.09369718968739,24.520891883729398,21.816122,26.136642,27.729687615982616,26.01638494605544
air_04341b588bde96cd_2017-05-17,25.90416724024763,25.15933047415675,21.7415,31.735039,29.01878551467283,27.709116288015377
air_04341b588bde96cd_2017-05-18,26.917913712631417,24.870940548088456,23.143196,33.83708,22.3612469016684,26.221751076392565
air_04341b588bde96cd_2017-05-19,43.032009448683766,36.770142042955705,42.30756,51.19069,43.332216691797434,44.42203812237179
air_04341b588bde96cd_2017-05-20,48.94613518631921,42.5144452850936,47.048676,58.59238,44.25830945710685,48.86753675126871
air_04341b588bde96cd_2017-05-21,41.619620932439126,42.18543584980224,35.32123,48.35495,38.583840150181146,41.866401902267164
air_04341b588bde96cd_2017-05-22,32.157289447514344,31.46385558194872,26.445553,39.913334,33.151118964351184,33.44997187149593
air_04341b588bde96cd_2017-05-23,24.098157766194376,24.520891883729398,21.816122,26.15112,27.729687615982616,26.01950734961033
air_04341b588bde96cd_2017-05-24,25.90913248524052,25.15933047415675,21.7415,31.753159,29.01878551467283,27.712591959510398
air_04341b588bde96cd_2017-05-25,26.923059390208238,24.870940548088456,23.143196,33.856354,22.3612469016684,26.225353050696338
air_04341b588bde96cd_2017-05-26,43.037857250330866,36.770142042955705,42.30756,51.211483,43.332216691797434,44.42613158352476
air_04341b588bde96cd_2017-05-27,48.95243496138774,42.5144452850936,47.048676,58.61492,44.25830945710685,48.87194659381667
air_04341b588bde96cd_2017-05-28,41.62528115763911,42.18543584980224,35.32123,48.37462,38.583840150181146,41.87036405990715
air_04341b588bde96cd_2017-05-29,32.16340081824836,31.46385558194872,26.445553,39.93597,33.151118964351184,33.45424983100975
air_04341b588bde96cd_2017-05-30,24.102625120530877,24.520891883729398,21.816122,26.165617,27.729687615982616,26.022634497645875
air_04341b588bde96cd_2017-05-31,25.91409222976392,25.15933047415675,21.7415,31.77127,29.01878551467283,27.716063780676777
air_049f6d5b402a31b2_2017-04-23,4.424149024655752,5.381963100799236,3.827777,4.179565,3.1681133182761316,4.14238171229015
air_049f6d5b402a31b2_2017-04-24,7.231304216015586,5.91644671835642,7.676635,8.293334,8.869525286302627,7.988856295690777
air_049f6d5b402a31b2_2017-04-25,7.86465792997344,6.3389164924228085,8.385825,9.113034,6.6726314698081675,7.707228936018103
air_049f6d5b402a31b2_2017-04-26,7.851935680159565,6.286689441142748,8.680183,8.833337,10.26037595966699,8.882279042801802
air_049f6d5b402a31b2_2017-04-27,7.919311465522052,6.4254246600462,8.3930645,9.173381,8.17321970166494,8.240680527414867
air_049f6d5b402a31b2_2017-04-28,13.378225984618368,11.133827175715618,14.204004,15.112396,13.119185379722637,13.694089364541327
air_049f6d5b402a31b2_2017-04-29,12.881641577322961,13.12693113075626,16.269749,9.964493,18.63035394246771,15.165165905140418
air_049f6d5b402a31b2_2017-04-30,4.424740704115084,5.381963100799236,3.827777,4.18126,3.1681133182761316,4.142795887911682
air_049f6d5b402a31b2_2017-05-01,7.241198684085338,5.91644671835642,7.676635,8.326887,8.869525286302627,7.9957824233396035
air_049f6d5b402a31b2_2017-05-02,7.875311607054462,6.3389164924228085,8.385825,9.14954,6.6726314698081675,7.714686509974818
air_049f6d5b402a31b2_2017-05-03,8.663774266807607,8.20728352047024,11.563404,6.8019185,16.0,11.344641986765325
